#,Discord username,Discord display name,Suno username,Song title,Song URL,Country,Brand new,Week,Voting code,Votes,Finalist,Welcome message,,
67,rowkirwan,Gallis,Gallis,INK DRILLA,https://suno.com/song/2c34ce12-9aa9-42ad-a7f3-a300bdb1af4a,Antigua and Barbuda,NO,5,SSC6067,0,NO,"Dear **Gallis**, we want to inform you that your song *INK DRILLA [SSC6, Antigua]* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6067**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
68,toevan,Ande,Ande,Rainbow,https://suno.com/song/f66c5c2e-7b1c-4ad9-b41f-1cc9ef05be5e,Sweden,YES,1,SSC6068,177,NO,"Dear **Ande**, we want to inform you that your song *Rainbow* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6068**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
69,rfdomingos,Tonguetwister,Tonguetwister,"Can't Love, Can't Feel",https://suno.com/song/4f66e76e-6f03-4a52-925b-2ddde0f793e0,Portugal,YES,2,SSC6069,185,NO,"Dear **Tonguetwister**, we want to inform you that your song *Can't Love, Can't Feel* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6069**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
70,maakar_r,maakar,maakar,Ğ¢ÑƒÑ‚ Ğ’ÑĞµ ĞĞµ Ğ¢Ğ°Ğº (Nothingâ€™s Right Here),https://suno.com/song/a6a4c0ff-3662-4d2a-b5be-68cda801b6ae,Ukraine,YES,3,SSC6070,0,NO,"Dear **maakar**, we want to inform you that your song *Ğ¢ÑƒÑ‚ Ğ’ÑĞµ ĞĞµ Ğ¢Ğ°Ğº (Nothingâ€™s Right Here)* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6070**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
71,max2buy,max2buy_72046_25662,Max2Buy,This is it,https://suno.com/song/d87c62e2-b9c7-4862-8e5e-6f5b9842cd17,Germany,YES,5,SSC6071,0,NO,"Dear **max2buy_72046_25662**, we want to inform you that your song *This is it* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6071**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
73,ThunderousSilence,ThunderousSilence,ThunderousSilence,Soundtrack of my Life,https://suno.com/song/060c1642-45da-4129-9ede-e3749d940c69,Germany,YES,1,SSC6073,320,NO,"Dear **ThunderousSilence **, we want to inform you that your song *Soundtrack of my Life * has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6073**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
74,Picante,ilumii777,LightJourner | LightJourner.x,toGeTHer WE faLL,https://suno.com/song/1c50b511-4608-450d-8d47-e6f6263f0f4d,Australia,YES,2,SSC6074,249,NO,"Dear **ilumii777**, we want to inform you that your song *toGeTHer WE faLL* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6074**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
75,gilermonto,Artcanum,Artcanum,Prying stars,https://suno.com/song/ae31afef-da5d-41c6-b085-5b988b932bcb,Montenegro,NO,3,SSC6075,0,NO,"Dear **Artcanum**, we want to inform you that your song *Prying stars* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6075**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
76,pixelplanetmusic,Marie,PixelPlanetMusic,Test,https://suno.com/song/d3f1bd6b-2999-4ec2-9ec0-8f424b2594d0,United States,NO,4,SSC6076,0,NO,"Dear **Marie**, we want to inform you that your song *Test* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6076**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
77,zx890001,Zx-++-,ChillVibeCircuits,æ‹ã®ç«–ç´ (Harp of Love),https://suno.com/song/b7906558-21ad-40fa-bc1d-057789c0ba69,Malaysia,NO,1,SSC6077,178,NO,"Dear **Zx-++-**, we want to inform you that your song *æ‹ã®ç«–ç´ (Harp of Love) * has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6077**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
78,picatso1_43397,Picatso,Picatso,Affinity,https://suno.com/song/d2669668-cc61-40b8-828c-2321ae6a667b,Sweden,YES,2,SSC6078,172,NO,"Dear **Picatso**, we want to inform you that your song *Affinity* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6078**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
79,renhal,RenhaL,ğ‘ğğ§ğ¡ğšğ‹â€‹  â€  â€ğŸ” â€‹,TL;DL,https://suno.com/song/c959f715-625e-4709-8e58-d4e435b2adb3,Belgium,NO,3,SSC6079,0,NO,"Dear **RenhaL**, we want to inform you that your song *TL;DL* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6079**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
80,jemesblack,jemesblack,jemesblack,JudÃ¬o & Me,https://suno.com/song/b290f02c-26c6-4f47-a596-7b3023654c9f,Italy,YES,4,SSC6080,0,NO,"Dear **jemesblack**, we want to inform you that your song *JudÃ¬o & Me* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6080**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
82,Aosh,aosh2tm,Yandere Aosh,Silent Touch,https://suno.com/song/083f3595-2da3-4b85-8578-d60cbc96ac2d,Malaysia,YES,5,SSC6082,0,NO,"Dear **aosh2tm**, we want to inform you that your song *Silent Touch* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6082**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
83,teemuth,teemuth,teemuth,Maybe Never,https://suno.com/song/82bbf863-5adf-41fc-9f46-f47b069b215d,United States,YES,2,SSC6083,281,YES,"Dear **teemuth**, we want to inform you that your song *Maybe Never* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6083**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
84,vergil1l,Vergil,Vergil,Neverland,https://suno.com/song/76b27219-839b-42f9-8d04-004a819b9374,United States,NO,3,SSC6084,0,NO,"Dear **Vergil**, we want to inform you that your song *Neverland* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6084**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
85,dangerousg96_89569,Gianluca The Heremit,ğŸ§™â€â™‚ï¸ GÉªá´€É´ÊŸá´œá´„á´€â€¢á´›Êœá´‡â€¢Êœá´‡Ê€á´‡á´Éªá´› [YouTube],GoodByE X Fiamma,https://suno.com/song/bca86a96-d981-4cea-8c9b-a88d38711ff4,Italy,YES,4,SSC6085,0,NO,"Dear **Gianluca The Heremit**, we want to inform you that your song *GoodByE X Fiamma* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6085**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
86,DanjaScout,DanjaScout,@Danjascout,MEDUSA,https://suno.com/song/052d534d-1c4c-47ee-a68f-79bc57778a81,United States,NO,5,SSC6086,0,NO,"Dear **DanjaScout **, we want to inform you that your song *MEDUSA * has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6086**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
87,morgenstern#1974,morgenstern74,@symbiosis_music,FESTA SENZA FINE,https://suno.com/song/44e6a8f9-39ea-413c-ac6f-f1f45477bfdf,Italy,NO,1,SSC6087,73,NO,"Dear **morgenstern74**, we want to inform you that your song *FESTA SENZA FINE* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6087**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
88,zebusjebus,Zebus,ğŸ“» Alternative Reality Radio ğŸ“»,Won't It All Just Be Fine,https://suno.com/song/c1586d8f-62c8-41d6-8068-5873314a50dc,Australia,NO,3,SSC6088,0,NO,"Dear **Zebus**, we want to inform you that your song *Won't It All Just Be Fine* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6088**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
89,sprviero_53216,Sp@rviero,Sp@rviero,Specchio / Mirror,https://suno.com/song/5ffc6fb7-d00f-4c90-a8c2-0cda7d78b2a9,Italy,NO,4,SSC6089,0,NO,"Dear **Sp@rviero**, we want to inform you that your song *Specchio / Mirror* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6089**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
90,inukaze_63274,ğŸŒ™Inu-Kaze,ğŸŒ™ Inu-Kaze poppin ğŸŒ¸ğŸŒªï¸,4th Dimension,https://suno.com/song/6ae8ce74-94dc-4ef0-b16f-9a04d9e926ba,Japan,NO,5,SSC6090,0,NO,"Dear **ğŸŒ™Inu-Kaze**, we want to inform you that your song *4th Dimension* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6090**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
91,taisshii,ãŸã„ã—ãƒ,ãŸã„ã—ãƒ,ë¶ˆì•ˆí•œ ì„¸ìƒ (Uneasy World),https://suno.com/song/4bfb6aba-efea-4f2d-bf48-ff432d7f7251,South Korea,NO,1,SSC6091,93,NO,"Dear **ãŸã„ã—ãƒ**, we want to inform you that your song *ë¶ˆì•ˆí•œ ì„¸ìƒ (Uneasy World)* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6091**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
92,dnormous.,DNormous,DNormous,Cardona,https://suno.com/song/f20f358d-99b2-4193-99c4-fe314da0d61a,United States,NO,2,SSC6092,103,NO,"Dear **DNormous**, we want to inform you that your song *Cardona* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6092**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
93,mortael,mortael (Sonovix),Sonovix,One Day,https://suno.com/song/4e018b3b-2cc3-42e9-a15e-8ef116778a19,Netherlands,YES,4,SSC6093,0,NO,"Dear **mortael (Sonovix)**, we want to inform you that your song *One Day* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6093**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
94,blahblah8176,blahblah,The Hulkster,My Brain is Fried,https://suno.com/song/d1622ed4-c53c-41c3-b0e3-87135c308f1e,United States,NO,5,SSC6094,0,NO,"Dear **blahblah**, we want to inform you that your song *My Brain is Fried* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6094**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
95,lilibunni,Lili(LTA),LiliTheAdventurer,We Are The Future,https://suno.com/song/c3366184-e154-4404-9cab-3bc793ce2cfb,United States,YES,1,SSC6095,198,NO,"Dear **Lili(LTA)**, we want to inform you that your song *We Are The Future * has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6095**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
96,rhodawg,RhoDawg,RhoDawg,Until Love Is What It Means,https://suno.com/song/eef056eb-aaf5-4be9-8235-008845747ce9,United States,NO,2,SSC6096,449,YES,"Dear **RhoDawg**, we want to inform you that your song *Until Love Is What It Means* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6096**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
97,hi_phoenix,iPhoenix,iPhoenix,Il Gancio Salva Vita,https://suno.com/song/6ba4d499-a50a-4609-82d9-735a129a8725,Italy,NO,3,SSC6097,0,NO,"Dear **iPhoenix**, we want to inform you that your song *Il Gancio Salva Vita* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6097**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
98,antonaragorn7250 ,SonicSketch,SonicSketch,Walking in Reverse,https://suno.com/song/bb42edcb-64af-4457-bdbf-f29b119463a0 ,United States,YES,5,SSC6098,0,NO,"Dear **SonicSketch**, we want to inform you that your song *Walking in Reverse* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6098**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
99,paolowiesbaden_06652,Paolowiesbaden,The Demiurge,Trick in the Lines,https://suno.com/song/88433d18-fde5-42b3-80ba-8f8f1d2b88d8,Germany,NO,1,SSC6099,132,NO,"Dear **Paolowiesbaden**, we want to inform you that your song *Trick in the Lines* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6099**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
100,vladdion,â™® Vibe,â™® Vibe,Pulse of the Steppe,https://suno.com/song/d1792eb8-c56a-4fcd-8aa7-3d40f37194e7,Kyrgyzstan,YES,2,SSC6100,273,NO,"Dear **â™® Vibe**, we want to inform you that your song *Pulse of the Steppe* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6100**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
101,black7spades,black7spades,Violet Empress,These Stars Are Our Stars,https://suno.com/song/7b7eb4e3-5b1a-45ed-9e2a-ea4764b119e0,Australia,NO,3,SSC6101,0,NO,"Dear **black7spades**, we want to inform you that your song *These Stars Are Our Stars* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6101**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
102,artissemita,Artis Semita,artissemita,"Rock Star [SSC6, USA]",https://suno.com/song/685969d5-2d8a-4adf-9aa7-61f1540a7ca1,United States,NO,4,SSC6102,0,NO,"Dear **Artis Semita**, we want to inform you that your song *Rock Star [SSC6, USA]* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6102**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
103,Splashbang,Entity Unknown,Entity Unknown,Forever,https://suno.com/song/fde41182-7e8d-4030-8a04-3e096eeab7ca,Norway,NO,1,SSC6103,257,NO,"Dear **Entity Unknown**, we want to inform you that your song *Forever* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6103**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
104,sarahoshinovt,Sara Hoshino,Sara,Shadow's Wrath (Morviana Theme),https://suno.com/song/67eecf1e-b0f4-494a-9120-1e74ae4afb0e,United States,YES,2,SSC6104,67,NO,"Dear **Sara Hoshino**, we want to inform you that your song *Shadow's Wrath (Morviana Theme)* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6104**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
105,@stellarskies,candy911cane_84642,stellar skies,Your Danny Boy,https://suno.com/song/5998f4c3-675e-4afb-a3fc-81d70a0117d5,United States,YES,3,SSC6105,0,NO,"Dear **candy911cane_84642**, we want to inform you that your song *Your Danny Boy* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6105**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
106,guardian.og,Guardian,Jonathan Kennedy,STALKER,https://suno.com/song/30e05de1-ca58-404c-b81d-cc2faf1da28b,United States,YES,4,SSC6106,0,NO,"Dear **Guardian**, we want to inform you that your song *STALKER* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6106**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
107,mohammedmehditber_official,Mohammed Mehdi TBER â˜ªğŸ‡µğŸ‡¸ğŸ‡²ğŸ‡¦,mohammedmehditber,String Storm,https://suno.com/song/d91f49be-008f-456c-ac1f-1ec152483ead,Morocco,YES,5,SSC6107,0,NO,"Dear **Mohammed Mehdi TBER â˜ªğŸ‡µğŸ‡¸ğŸ‡²ğŸ‡¦**, we want to inform you that your song *String Storm* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6107**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
108,to4kawa,to4kawa,to4kawa,Void,https://suno.com/song/965e4f64-354e-4390-86f9-5241cabe2ac6,Japan,YES,2,SSC6108,146,NO,"Dear **to4kawa **, we want to inform you that your song *Void* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6108**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
109,mr.odin,Mr.Odin,Mr.Odin,Black Hole Heart,https://suno.com/song/a8f5b605-4075-4c35-a45d-29565b0ac1bf,Latvia,YES,3,SSC6109,0,NO,"Dear **Mr.Odin**, we want to inform you that your song *Black Hole Heart* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6109**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
110,threnody_,idiotik artwerks,idiotik artwerks,Cold Shadows,https://suno.com/song/f6389efe-1e44-4222-b7b3-959518837b8f,United States,YES,4,SSC6110,0,NO,"Dear **idiotik artwerks**, we want to inform you that your song *Cold Shadows* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6110**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
111,thundrax_17881,Thundrax // Rock'nRolla,Rock'nRolla,The Beast Inside - Metal,https://suno.com/song/f986a277-2edb-418c-825e-c011c2fb7fb3,Germany,NO,5,SSC6111,0,NO,"Dear **Thundrax // Rock'nRolla**, we want to inform you that your song *The Beast Inside - Metal* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6111**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
112,cheggsworth,cheggsworth,Slob Ross,Pull the Trigger,https://suno.com/song/b248d1ac-f1ab-40f1-89fd-a0cb4bea770b,United Kingdom,NO,1,SSC6112,183,NO,"Dear **cheggsworth**, we want to inform you that your song *Pull the Trigger* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6112**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
113,Grim,grimclinicallyinsane,Jaden Writes,Neva Go To Heaven,https://suno.com/song/709229f0-58df-4780-9193-cf2cf5022d3a,United States,NO,3,SSC6113,0,NO,"Dear **grimclinicallyinsane**, we want to inform you that your song *Neva Go To Heaven* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6113**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
114,SuperBadDad27,superbaddad27,SuperBadDad,Fading Traces,https://suno.com/song/6a0da9ca-469e-40f2-bbef-7bd9d25a0f7b,United States,YES,4,SSC6114,0,NO,"Dear **superbaddad27**, we want to inform you that your song *Fading Traces* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6114**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
115,The_rabbit_in_the_hat,Ai Magician,Ai magician,99 problems,https://suno.com/song/33f40563-388e-49ff-89ea-a7594d8265ba,United States,NO,5,SSC6115,0,NO,"Dear **Ai Magician**, we want to inform you that your song *99 problems* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6115**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
116,itznish,Musicmattersyay,MusicMattersYay,MEMORIES,https://suno.com/song/df1fa2e5-9bd4-466d-9c10-88ea4c476319,India,NO,1,SSC6116,161,NO,"Dear **Musicmattersyay**, we want to inform you that your song *MEMORIES* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6116**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
117,xilvxevee,Moon Ry,Moon Ry,Evolution,https://suno.com/song/1cef2e46-136a-44c2-a768-09384b0146b8,Indonesia,NO,2,SSC6117,135,NO,"Dear **Moon Ry**, we want to inform you that your song *Evolution* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6117**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
118,incognitobaboon,joeyy,joeyy,come my way,https://suno.com/song/bbbb83f8-3080-4c8c-86cb-72a572c9c9c2,United States,NO,4,SSC6118,0,NO,"Dear **joeyy**, we want to inform you that your song *come my way* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6118**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
119,veratul,Veratul,Meltonian Physics,Hot and Sour,https://suno.com/song/a518d718-8326-4fe9-9fcf-d09caf2584b1,United States,NO,5,SSC6119,0,NO,"Dear **Veratul**, we want to inform you that your song *Hot and Sour* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6119**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
120,PhoneixStar2244,PhoneixStar2244,RogueStar24,Boss Mode,https://suno.com/song/828d1f74-0978-4c32-9e29-6f41202cce21,United States,NO,1,SSC6120,120,NO,"Dear **PhoneixStar2244**, we want to inform you that your song *Boss Mode* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6120**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
121,dzonym,DzonyM,DzonyM,íŒŒë©¸ì˜ ì„œê³¡ Pamyeol-ui Seogok (Overture of Destruction),https://suno.com/song/f06f7dc3-9e98-455e-b1af-bef2356a5497,Czechia,NO,2,SSC6121,244,NO,"Dear **DzonyM**, we want to inform you that your song *íŒŒë©¸ì˜ ì„œê³¡ Pamyeol-ui Seogok (Overture of Destruction)* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6121**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
122,taboovector,taboovector,Taboovector_music,Love in the dark Sunshine,https://suno.com/song/c203fd97-f632-478e-9567-1ff08373a255,Norway,NO,3,SSC6122,0,NO,"Dear **taboovector**, we want to inform you that your song *Love in the dark Sunshine* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6122**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
123,TheAbiffSolaris,XBMforce,TheAbbifSolaris,Everything flows,https://suno.com/song/137c1a32-7adb-48d1-abb0-1b2788f19fb7,Mexico,YES,5,SSC6123,0,NO,"Dear **XBMforce**, we want to inform you that your song *Everything flows* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6123**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
124,FunTime45,PuffinsAreCoolToo,PuffinsAreCoolToo,Influencer,https://suno.com/song/13e0383f-c998-4a34-b21d-559675930820,United States,NO,1,SSC6124,154,NO,"Dear **PuffinsAreCoolToo**, we want to inform you that your song *Influencer* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6124**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
125,rdmagico,Magico,Magic Beat,Ghosts on the dancefloor,https://suno.com/song/afef009f-7a28-49c9-a2b1-d5664afbaf0c,United Kingdom,NO,2,SSC6125,72,NO,"Dear **Magico**, we want to inform you that your song *Ghosts on the dancefloor* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6125**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
126,joelpg.,JPichardo,JPichardo,Different Destinations,https://suno.com/song/b1d65f7c-86a9-4f07-80a9-dc3de57b7664,Dominican Republic,YES,3,SSC6126,0,NO,"Dear **JPichardo**, we want to inform you that your song *Different Destinations* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6126**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
127,Niinilepaniini,niinilepaniini,Not nyxâ™ª,Coffe,https://suno.com/song/b95eaf13-79f6-44be-8ac3-101d67c19413,France,NO,4,SSC6127,0,NO,"Dear **niinilepaniini**, we want to inform you that your song *Coffe* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6127**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
128,Valkenhein,Val,Aurix,Rock n' Soul,https://suno.com/song/203dc5da-5243-4b47-98ea-46e8eb88a6fb,United States,NO,1,SSC6128,182,NO,"Dear **Val**, we want to inform you that your song *Rock n' Soul* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6128**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
129,frowns_78143,frowns :(,frowns,Lonely Boy,https://suno.com/song/27afefbd-1e86-4a57-9752-c53dae5de817,United States,NO,2,SSC6129,162,NO,"Dear **frowns :(**, we want to inform you that your song *Lonely Boy* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6129**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
130,noxxdegurechaff,NÃ¸xx,NÃ¸xx,Peace,https://suno.com/song/7bfb1b17-af58-495e-9912-60348b53615b,United States,NO,3,SSC6130,0,NO,"Dear **NÃ¸xx**, we want to inform you that your song *Peace* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6130**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
131,_xxsong,21xxsong,21xxsong,ê°€ì Gaja,https://suno.com/song/59897a50-dbbf-4d76-8610-027e41a29414,France,NO,4,SSC6131,0,NO,"Dear **21xxsong**, we want to inform you that your song *ê°€ì Gaja* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6131**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
132,Jp161,Jp161,tos_jp,Beyond Light and Reason,https://suno.com/song/82884291-520d-432a-9761-befb231da12b,Finland,NO,5,SSC6132,0,NO,"Dear **Jp161**, we want to inform you that your song *Beyond Light and Reason* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6132**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
133,cts1351,caits,caits,ëë‚˜ì§€ ì•Šì€ ì´ì•¼ê¸°,https://suno.com/song/560e091b-322e-4cdd-a23b-b40682367360,South Korea,YES,2,SSC6133,133,NO,"Dear **caits**, we want to inform you that your song *ëë‚˜ì§€ ì•Šì€ ì´ì•¼ê¸°* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6133**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
134,eardrum,Eardrum,eardrum,You're Out There,https://suno.com/song/5114364c-700e-47f9-9bc2-da9f4850e620,Netherlands,YES,3,SSC6134,0,NO,"Dear **Eardrum**, we want to inform you that your song *You're Out There* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6134**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
