#,Discord username,Discord display name,Suno username,Song title,Song URL,Country,Brand new,Week,Voting code,Votes,Finalist,Welcome message,,
135,maixmairtin,suno.com/@mAIrtin,@mairtin,Life Happens,https://suno.com/song/60f8ad48-af25-42db-a4ee-9c1b1e144e6b,Spain,NO,4,SSC6135,0,NO,"Dear **suno.com/@mAIrtin**, we want to inform you that your song *Life Happens* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6135**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
136,WorpeX,WorpeX,WorpeX,SOLID GOLD,https://suno.com/song/d65c0761-809d-4966-9f2e-5759ff11455b,United States,NO,5,SSC6136,0,NO,"Dear **WorpeX**, we want to inform you that your song *SOLID GOLD* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6136**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
137,xincmotion,XincMotion,XincMotion,Willing to Stay,https://suno.com/song/72572065-d512-4225-81bc-a1d173e94f8f,Canada,YES,1,SSC6137,121,NO,"Dear **XincMotion**, we want to inform you that your song *Willing to Stay* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6137**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
138,gropoto,ZeekBazar,ZeekBazar,Summer in LA,https://suno.com/song/5482e8ff-c25a-4c6b-a687-c120a171ea20,France,NO,3,SSC6138,0,NO,"Dear **ZeekBazar**, we want to inform you that your song *Summer in LA* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6138**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
139,dewsburry,Panz,Panz,Himinn Heaven v2,https://suno.com/song/adead622-6d5c-4104-88df-f8747ce6c2cb,Vietnam,NO,4,SSC6139,0,NO,"Dear **Panz**, we want to inform you that your song *Himinn (Heaven) v2 * has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6139**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
140,Stan C.,hitmaster._76834,Stan C,Why Are There Wars?,https://suno.com/song/9fe79bc8-7590-4c11-9104-bc696a90e9d1,Germany,YES,5,SSC6140,0,NO,"Dear **hitmaster._76834**, we want to inform you that your song *Why Are There Wars?* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6140**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
141,deltaz2260,Deltaz,Deltaz Studio,Rollercoaster,https://suno.com/song/d8b46f8b-cfd8-4ff2-9531-96cb6f586ae2,Denmark,NO,1,SSC6141,359,YES,"Dear **Deltaz**, we want to inform you that your song *Rollercoaster* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6141**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
142,Dray_,dray_,Dray,Lost In Sound,https://suno.com/song/1b1b9f3d-d523-4546-b2a8-5c96ca2803b0,Germany,NO,2,SSC6142,273,NO,"Dear **dray_**, we want to inform you that your song *Lost In Sound* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6142**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
143,Sfoderus,sfoderus,Sfoderus,Sogno di Novembre,https://suno.com/song/1aa3af55-8288-40aa-99f8-9adbb84ba212,Italy,YES,4,SSC6143,0,NO,"Dear **sfoderus**, we want to inform you that your song *Sogno di Novembre* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6143**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
144,Satan,Satan1812,King Banana,Siren Song,https://suno.com/song/7b249018-4524-46d0-8ada-6de19a858f6d,United States,YES,5,SSC6144,0,NO,"Dear **Satan1812**, we want to inform you that your song *Siren Song* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6144**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
145,nadadorcompulsivo_51130,Nadador Compulsivo,Nadador Compulsivo,Out of Control,https://suno.com/song/f324a40d-5239-4767-881c-42c120d2fbe8,Spain,NO,1,SSC6145,165,NO,"Dear **Nadador Compulsivo**, we want to inform you that your song *Out of Control* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6145**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
146,essensoul,Essensoul,Essensoul AI,Follow Me,https://suno.com/song/c0fb6561-83de-4790-88dc-3a05f378fa70,Ukraine,NO,2,SSC6146,196,NO,"Dear **Essensoul**, we want to inform you that your song *Follow Me* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6146**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
147,aurasvseillya_7777,AurasVseillya,AurasVseillya,Lost in the Tide,https://suno.com/song/6b7f1642-de72-4260-94c9-7aee4f222779,United States,NO,3,SSC6147,0,NO,"Dear **AurasVseillya**, we want to inform you that your song *Lost in the Tide* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6147**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
148,agc2023,Mirox,@mirox,Make It Through,https://suno.com/song/55a37d23-eee9-47b1-916d-deab2ba71fce,United States,NO,5,SSC6148,0,NO,"Dear **Mirox**, we want to inform you that your song *Make It Through* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6148**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
149,jodrgg,JodRgg,MelancholicCellist183,Actor,https://suno.com/song/49cd97be-c987-4290-b799-ea113b05eb69,Poland,NO,1,SSC6149,67,NO,"Dear **JodRgg**, we want to inform you that your song *Actor* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6149**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
150,darosss,darosss,renka udrenka,Mroczny szept,https://suno.com/song/9ae48bd2-ac39-4a3c-b9b9-a6a4957d2ead,Poland,NO,2,SSC6150,163,NO,"Dear **darosss**, we want to inform you that your song *Mroczny szept* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6150**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
152,dandom80_65748,DanDom80,DanDom80,Old November and Rusty Dog,https://suno.com/song/d3402b88-2c62-496e-b7fd-fc9ffb3d5385,Italy,YES,3,SSC6152,0,NO,"Dear **DanDom80**, we want to inform you that your song *Old November and Rusty Dog* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6152**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
154,fierceharmony.,Artimus The Poet,ArtimusThePoet,"The Land of ""IF""",https://suno.com/song/e38af046-4008-4784-94bc-abfaa9487f05,United States,NO,4,SSC6154,0,NO,"Dear **Artimus The Poet**, we want to inform you that your song *The Land of ""IF""* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6154**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
155,est0la,Est0la,@est0la,Rantakalliolla,https://suno.com/song/45dafd9f-ec4e-41cd-9e02-6fa7bbed1895,Finland,NO,1,SSC6155,46,NO,"Dear **Est0la**, we want to inform you that your song *Rantakalliolla* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6155**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
156,qadriq,Qadriq,Qadriq,Freak,https://suno.com/song/a450ffe5-a5e1-4634-9827-0b06fec6e3be,Romania,NO,2,SSC6156,158,NO,"Dear **Qadriq**, we want to inform you that your song *Freak* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6156**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
157,anchorstrome,Anchorstrome,Anchorstrome,Siren of the Moonlit Moor,https://suno.com/song/ac223122-8f42-495b-a85e-a0e80ac037bb,Sweden,NO,3,SSC6157,0,NO,"Dear **Anchorstrome**, we want to inform you that your song *Siren of the Moonlit Moor* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6157**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
158,tuoto,Snappy Red Panda,Snappy Red Panda,Conception,https://suno.com/song/b88f161d-c56c-43ff-940a-ab1d4a78f4b4,Finland,YES,4,SSC6158,0,NO,"Dear **Snappy Red Panda**, we want to inform you that your song *Conception* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6158**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
159,rodolfo443a_94962,Rodolfo443A,LivelyAudacity846,Under the storm,https://suno.com/song/a1b8dfe7-d8eb-46da-8881-52ce87053a3e,Spain,YES,5,SSC6159,0,NO,"Dear **Rodolfo443A**, we want to inform you that your song *Under the storm* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6159**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
160,AvaIrisMusic,AvaIris,AvaIris,24.1 Ava Iris (Edit) - From the Flame,https://suno.com/song/342b5fcb-4b57-4cb9-8f39-24aea83c1e6d,Canada,NO,2,SSC6160,229,NO,"Dear **AvaIris**, we want to inform you that your song *24.1 Ava Iris (Edit) - From the Flame* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6160**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
161,chahal707,Cha Hal,chahal707,Realms,https://suno.com/song/78283449-5895-4f45-9d26-c0ea24225466,India,NO,3,SSC6161,0,NO,"Dear **Cha Hal**, we want to inform you that your song *Realms* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6161**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
162,danschrier_il,ArthemisEE,ArthemisEE,Call Me To Come,https://suno.com/song/e2335217-2845-4ac8-989c-4c0bf266503c,Israel,YES,4,SSC6162,0,NO,"Dear **ArthemisEE**, we want to inform you that your song *Call Me To Come* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6162**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
163,zorbey0306,Zorbey,rawremixers708,Vices,https://suno.com/song/6f252c68-718f-461c-98d7-570555d2e550,United States,YES,5,SSC6163,0,NO,"Dear **Zorbey**, we want to inform you that your song *Vices* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6163**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
164,rachey13x,RÎ›CHÎY,RÎ›CHÎY,Lost In The Star Fields,https://suno.com/song/c83b788e-c524-4c04-b226-c53a6ba5c348,United States,YES,1,SSC6164,189,NO,"Dear **RÎ›CHÎY**, we want to inform you that your song *Lost In The Star Fields* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6164**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
165,godmoneybeatz_33973,Godmoneybeatz,Godmoneybeatz,Bach is Back,https://suno.com/song/d26a181a-b080-4f50-a681-753d7c8850cf,France,YES,3,SSC6165,0,NO,"Dear **Godmoneybeatz**, we want to inform you that your song *Bach is Back* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6165**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
166,mmc_park6365,michael park,micheal park,my friends crush,https://suno.com/song/628e8ffc-f5bd-47ac-b3ce-8cb393f73dda,South Korea,NO,4,SSC6166,0,NO,"Dear **michael park**, we want to inform you that your song *my friends crush* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6166**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
167,spacecovvboy,SpaceCovvboy,SpaceCowboy,Those Days Are Gone,https://suno.com/song/94d7f746-e82d-40b1-b850-8d7a46f16052,United States,NO,5,SSC6167,0,NO,"Dear **SpaceCovvboy**, we want to inform you that your song *Those Days Are Gone * has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6167**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
168,Hyosen,Hyosen,Hyosen,Dance Off At Dawn,https://suno.com/song/9d772775-b5f2-4402-be50-e52af4d76937,Singapore,NO,1,SSC6168,50,NO,"Dear **Hyosen**, we want to inform you that your song *Dance Off At Dawn* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6168**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
169,Within_Silent_Death,Broken Hazel,Broken Hazel,Critical Mass,https://suno.com/song/6151d958-0c8c-4fc4-b1fd-88760189de5b,United States,NO,2,SSC6169,149,NO,"Dear **Broken Hazel**, we want to inform you that your song *Critical Mass* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6169**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
170,gnarlybrowneye,Endless Spiral,Endless Spiral,The Blackfate Revival - River of Broken Souls,https://suno.com/song/47635699-e89c-4312-beaf-8c1ac0a8193b,United States,NO,4,SSC6170,0,NO,"Dear **Endless Spiral**, we want to inform you that your song *The Blackfate Revival - River of Broken Souls* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6170**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
171,nein543217297,æ¡‚èŠ±å··å­Osmanthus Ln,æ¡‚èŠ±å··å­/Osmanthus Ln,The tick tock of love,https://suno.com/song/f6190882-7cb8-4328-a561-abedb44e9454,Taiwan,NO,5,SSC6171,0,NO,"Dear **æ¡‚èŠ±å··å­Osmanthus Ln**, we want to inform you that your song *The tick tock of love* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6171**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
172,siaksafafasafasasafanofethk,SNF,SNF,SABERGRAH!,https://suno.com/song/d2443fea-971b-4031-b5da-49debd4e147d,United States,NO,1,SSC6172,228,NO,"Dear **SNF**, we want to inform you that your song *SABERGRAH!* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6172**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
173,vinderp,Vin Mos,Vin Mos,Rennen,https://suno.com/song/c52c25f6-1402-4da8-98c5-dba83a56f898,Netherlands,NO,2,SSC6173,206,NO,"Dear **Vin Mos**, we want to inform you that your song *Rennen* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6173**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
174,mastastudios,MÎ›STÎ›-STUDIá—S,MASTA - STUDIOS,Pogledaj Pogledaj Samo malo!,https://suno.com/song/de8db3d9-c06d-4258-85d1-582db2a6c6cc,Serbia,NO,3,SSC6174,0,NO,"Dear **MÎ›STÎ›-STUDIá—S**, we want to inform you that your song *Pogledaj Pogledaj Samo malo!* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6174**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
175,netor29,Netor29,Musiques-paroles-famille29-Netor29,Les Murmures de BrocÃ©liande,https://suno.com/song/99bc945e-1df5-4d0e-9d18-ce86ad035aa9,France,YES,5,SSC6175,0,NO,"Dear **Netor29**, we want to inform you that your song *Les Murmures de BrocÃ©liande* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6175**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
176,keoleh,Keoleh,KeePopp,"Human, not a robot",https://suno.com/song/a728a40b-efd5-4c38-9223-2be74e1bda7c,Switzerland,YES,1,SSC6176,52,NO,"Dear **Keoleh**, we want to inform you that your song *Human, not a robot* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6176**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
177,.mrderpy,Mr Derpy,ShsSlayer,Solid Ground - ShsSlayer,https://suno.com/song/e788ca1f-9ae4-4f32-9569-d2da66b45c19,United States,NO,2,SSC6177,131,NO,"Dear **Mr Derpy**, we want to inform you that your song *Solid Ground - ShsSlayer* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6177**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
178,jackrobbins_,Sognatori84,CHAse,Shadows Fall,https://suno.com/song/925a8535-25ab-41cf-933b-1de9d5cee2fe,South Korea,NO,3,SSC6178,0,NO,"Dear **Sognatori84**, we want to inform you that your song *Shadows Fall* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6178**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
179,omdvi,omidvi,omidvi,Inspirit,https://suno.com/song/2fe89a7a-f862-4283-af20-fc6eed3248f8,Latvia,NO,4,SSC6179,0,NO,"Dear **omidvi**, we want to inform you that your song *Inspirit* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6179**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
180,Traker,Thomas_9113,Traker,DerriÃ¨re Chaque LÃ©gende,https://suno.com/song/e85eee08-c035-45e0-a150-76852ef727d6,France,NO,1,SSC6180,109,NO,"Dear **Thomas_9113**, we want to inform you that your song *DerriÃ¨re Chaque LÃ©gende* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6180**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
181,allly_cat,Anna Lee (YT: @annaleemusicx),Anna Lee,Scientist and the Specimen,https://suno.com/song/a5aa6976-35db-4715-8f99-413182614d7c,Australia,NO,2,SSC6181,126,NO,"Dear **Anna Lee (YT: @annaleemusicx)**, we want to inform you that your song *Scientist and the Specimen* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6181**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
182,roggert,Roggert,Roggert,Where Wrongs Feel So Right,https://suno.com/song/958d579d-d43b-4c27-a23e-9365267ea46c,Sweden,NO,3,SSC6182,0,NO,"Dear **Roggert**, we want to inform you that your song *Where Wrongs Feel So Right* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6182**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
183,Nikki Gerando,nikkigerando,Nikki Gerando,ì†Œì›ì˜ ë¹› (Wishful Light),https://suno.com/song/066d0e87-727a-4cf7-ab98-45aef525a416,Singapore,NO,4,SSC6183,0,NO,"Dear **nikkigerando**, we want to inform you that your song *ì†Œì›ì˜ ë¹› (Wishful Light)* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6183**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
184,zpti,Opti,Opti,lollipop,https://suno.com/song/60f40cb1-9319-48dd-9ae9-987ab75d3dbc,Netherlands,YES,5,SSC6184,0,NO,"Dear **Opti**, we want to inform you that your song *lollipop* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6184**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
185,juaninisunomusic_4723,sunojuanini,sunojuanini,Breaking Through,https://suno.com/song/46d39c98-7165-4517-9ee3-9ede62d5e126,San Marino,NO,2,SSC6185,167,NO,"Dear **sunojuanini**, we want to inform you that your song *Breaking Through* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6185**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
186,iolita_18773,iolita,iolita,Pleasantly disturbed,https://suno.com/song/dce2fd02-0ada-4540-a994-c7a4c855e0d3,Netherlands,NO,3,SSC6186,0,NO,"Dear **iolita**, we want to inform you that your song *Pleasantly disturbed* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6186**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
187,Mitch2786 suno.com/@mitchnavarro,Mitch2786,@mitchnavarro,The Sunken Place,https://suno.com/song/ffd134c8-ac87-40d0-ae5c-07297ee7ee72,United States,NO,4,SSC6187,0,NO,"Dear **Mitch2786**, we want to inform you that your song *The Sunken Place* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6187**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
188,theovercomer8,theovercomer8,theovercomer8,I Won the Game,https://suno.com/song/b2c23698-064a-4125-83b4-4b748bbd7b35,United States,NO,5,SSC6188,0,NO,"Dear **theovercomer8**, we want to inform you that your song *I Won the Game* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6188**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
189,emcneill,E McNeill,emcneill,I Put The Bomp,https://suno.com/song/9f7cc9e8-3dcf-44d3-bea5-87642c5419f5,United States,NO,1,SSC6189,260,NO,"Dear **E McNeill**, we want to inform you that your song *I Put The Bomp* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6189**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
190,aeroplvne,aeroplvne,aeroplvne,a man needs a man,https://suno.com/song/7f817104-bfe4-4fac-9cd1-bf19bfd87f15,France,YES,3,SSC6190,0,NO,"Dear **aeroplvne**, we want to inform you that your song *a man needs a man* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6190**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
191,encino.man,suno.com/@spocks,@spocks,FIGHT,https://suno.com/song/3528cbdc-d4f2-421c-a371-7824f1d850e8,United States,NO,4,SSC6191,0,NO,"Dear **suno.com/@spocks**, we want to inform you that your song *FIGHT* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6191**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
192,Mr.Oscar,(Suno:)Mr.Finnish,Mr.Finnish, Glorious And Prestigious,https://suno.com/song/0d03cf9b-4435-4f69-9a7a-7a7c7fd9dd9a,Finland,NO,5,SSC6192,0,NO,"Dear **(Suno:)Mr.Finnish**, we want to inform you that your song * Glorious And Prestigious* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6192**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
193,infectiousllc,INFECTIOUS,INFECTIOUS,The Infinite,https://suno.com/song/9c942019-0271-4838-baca-c861b9b107af,United States,NO,1,SSC6193,205,NO,"Dear **INFECTIOUS**, we want to inform you that your song *The Infinite* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6193**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
194,creator_sem_ai,Vic,Sem-AI,I know you hear me,https://suno.com/song/c13299d1-7feb-4904-8d9d-b19f843b738e,Thailand,NO,2,SSC6194,97,NO,"Dear **Vic**, we want to inform you that your song *I know you hear me* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6194**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
195,mone3927,Mone,AurorAI,Ice Kingdom,https://suno.com/song/71428d73-c946-4680-983b-36da288ad1c3,Germany,NO,4,SSC6195,0,NO,"Dear **Mone**, we want to inform you that your song *Ice Kingdom* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6195**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
196,decode789,Decode789,Decode789,Unbroken,https://suno.com/song/1732834d-41b1-490f-b6e0-3fd152e35b62,India,NO,5,SSC6196,0,NO,"Dear **Decode789**, we want to inform you that your song *Unbroken* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6196**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
197,cinnamonsandman,Flow,Flowlow,Loop,https://suno.com/song/739afefd-637a-4dca-a30a-359f9f62d583,Germany,YES,1,SSC6197,246,NO,"Dear **Flow**, we want to inform you that your song *Loop* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6197**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
198,mrdave68,MrDave,MrDave,Whispers in the Hollow,https://suno.com/song/2bb0e03f-5de7-4604-a86d-07f0a0b1dc15,Italy,NO,2,SSC6198,118,NO,"Dear **MrDave**, we want to inform you that your song *Whispers in the Hollow* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6198**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
199,jlikesmtns,jlikesmtns,alpine_cadence,Stray,https://suno.com/song/db42424b-1628-49e5-9120-bfd35e565556,United States,NO,3,SSC6199,0,NO,"Dear **jlikesmtns**, we want to inform you that your song *Stray* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6199**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
201,thibeauvanuden,ThibeauVU!,DoggedHit665,Traces in the Ashes,https://suno.com/song/4267f455-15d8-47b0-868c-21735f3e7007,Belgium,NO,5,SSC6201,0,NO,"Dear **ThibeauVU!**, we want to inform you that your song *Traces in the Ashes* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6201**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
202,leordex_34212,Leordex,Leordex,Violent Will,https://suno.com/song/32e986d3-0715-4ea3-88c0-9c2e691a59b9,Russia,NO,1,SSC6202,162,NO,"Dear **Leordex**, we want to inform you that your song *Violent Will* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6202**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
203,goetzenzar,goetzenzar,werther.whispair,Grottenschlechtes Gedicht,https://suno.com/song/844e18db-e00b-4f8d-9d65-20bac9e35b91,Germany,NO,2,SSC6203,125,NO,"Dear **goetzenzar**, we want to inform you that your song *Grottenschlechtes Gedicht* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6203**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
204,sewrasna,Rasna,sewrasna,Vertigo,https://suno.com/song/b97fe8a2-5344-45b1-b6ab-ca37a3ba2ab4,Turkey,YES,3,SSC6204,0,NO,"Dear **Rasna**, we want to inform you that your song *Vertigo* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6204**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
205,murmullo_56770,Murmullo,Murmullos de Cucarachas,Los gigantes me dicen...,https://suno.com/song/97702ced-db5c-48e5-8b07-78251242fe18,Spain,NO,4,SSC6205,0,NO,"Dear **Murmullo**, we want to inform you that your song *Los gigantes me dicen...* has been accepted into SSC6! ğŸ‰
Your personal voting code is **SSC6205**, __please keep it in a safe place as you will need it while voting on each week songs__.",,
